[2017-04-25 15:47:57.940517] nw_dst 10.0.0.1 | packet count 0 
[2017-04-25 15:47:57.950687] nw_dst 10.0.0.2 | packet count 0 
[2017-04-25 15:47:57.956956] nw_dst 10.0.0.3 | packet count 0 
[2017-04-25 15:47:57.961527] nw_dst 10.0.0.4 | packet count 0 
[2017-04-25 15:47:57.962364] nw_dst 10.0.0.5 | packet count 1 
[2017-04-25 15:47:57.965271] nw_dst 10.0.0.7 | packet count 1 
[2017-04-25 15:47:57.967766] nw_dst 10.0.0.6 | packet count 1 
[2017-04-25 15:47:57.970394] nw_dst 10.0.0.8 | packet count 1 
[2017-04-25 15:47:57.972042] nw_dst 10.0.0.9 | packet count 4 
[2017-04-25 15:48:07.941804] nw_dst 10.0.0.1 | packet count 0 
[2017-04-25 15:48:07.944113] nw_dst 10.0.0.2 | packet count 0 
[2017-04-25 15:48:07.953478] nw_dst 10.0.0.3 | packet count 0 
[2017-04-25 15:48:07.957573] nw_dst 10.0.0.4 | packet count 0 
[2017-04-25 15:48:07.963579] nw_dst 10.0.0.5 | packet count 1 
[2017-04-25 15:48:07.968051] nw_dst 10.0.0.6 | packet count 1 
[2017-04-25 15:48:07.971850] nw_dst 10.0.0.9 | packet count 4 
[2017-04-25 15:48:07.973578] nw_dst 10.0.0.8 | packet count 1 
[2017-04-25 15:48:07.976055] nw_dst 10.0.0.7 | packet count 1 
[2017-04-25 15:48:17.940917] nw_dst 10.0.0.1 | packet count 0 
[2017-04-25 15:48:17.946892] nw_dst 10.0.0.2 | packet count 0 
[2017-04-25 15:48:17.951761] nw_dst 10.0.0.3 | packet count 0 
[2017-04-25 15:48:17.953561] nw_dst 10.0.0.4 | packet count 0 
[2017-04-25 15:48:17.961599] nw_dst 10.0.0.5 | packet count 1 
[2017-04-25 15:48:17.962486] nw_dst 10.0.0.6 | packet count 1 
[2017-04-25 15:48:17.965637] nw_dst 10.0.0.9 | packet count 4 
[2017-04-25 15:48:17.972683] nw_dst 10.0.0.8 | packet count 1 
[2017-04-25 15:48:17.974331] nw_dst 10.0.0.7 | packet count 1 
[2017-04-25 15:48:27.941005] nw_dst 10.0.0.1 | packet count 2 
[2017-04-25 15:48:27.947985] nw_dst 10.0.0.2 | packet count 0 
[2017-04-25 15:48:27.952139] nw_dst 10.0.0.3 | packet count 0 
[2017-04-25 15:48:27.954915] nw_dst 10.0.0.4 | packet count 0 
[2017-04-25 15:48:27.960256] nw_dst 10.0.0.5 | packet count 1 
[2017-04-25 15:48:27.963069] nw_dst 10.0.0.9 | packet count 6 
[2017-04-25 15:48:27.964846] nw_dst 10.0.0.6 | packet count 1 
[2017-04-25 15:48:27.973706] nw_dst 10.0.0.8 | packet count 1 
[2017-04-25 15:48:27.975497] nw_dst 10.0.0.7 | packet count 1 
